repo_full_name,url,family,camp,gate,stars,language,license,topics,description,lift_hypothesis,source,harvested_at
felixsim/bonsai-memory,https://github.com/felixsim/bonsai-memory,optimizer,engineering,ingest-candidate,8,Shell,MIT,ai-agent;ai-agent-framework;ai-agent-memory;ai-agent-tools;bonsai;context-window;llm;long-term-memory;memory-management;openclaw,"🌿 Prune your AI agent's context window. Reduce token usage by 70-95% with hierarchical memory. Replace flat MEMORY.md with a bonsai-shaped domain tree. Progressive disclosure, zero dependencies. Works with OpenClaw and any LLM agent framework.",Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:17:55Z
thunderous77/GLaPE,https://github.com/thunderous77/GLaPE,optimizer,engineering,ideate · license-review,8,Python,NOASSERTION,large-language-models;prompt-evaluation;prompt-optimization,"Official implementation for ""GLaPE: Gold Label-agnostic Prompt Evaluation and Optimization for Large Language Models"" (stay tuned & more will be updated)",Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:17:55Z
geq1fan/prompt-optimizer-skill,https://github.com/geq1fan/prompt-optimizer-skill,optimizer,engineering,ingest-candidate,8,JavaScript,MIT,anthropic;claude-code;claude-skill;developer-tools;llm-tools;productivity;prompt-engineering;prompt-optimization,"一个基于 Project Context 进行 Prompt优化 的 Claude Code SKILL，并配置有界面进行迭代优化；Advanced Claude Code skill for systematic prompt engineering. Optimizes prompts using project context, adversarial testing, and iterative evaluation. Built with Wails & Go.",Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:17:55Z
bryaneburr/dorgy,https://github.com/bryaneburr/dorgy,optimizer,engineering,ingest-candidate,8,Python,MIT,command-line-tool;dspy;llms;python,An LLM-powered command line tool to automatically organize your files and directories,Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:18:18Z
iowarp/clio-agent,https://github.com/iowarp/clio-agent,optimizer,engineering,ideate · license-review,8,Python,NOASSERTION,a2a;ai;ai4hpc;ai4science;dspy;hpc;hpc-ai;mcp,A science agent supporting any general AI agent in performing data management operations at scale. Builds upon the heritage of the IOWarp platform and proudly represents work done at Gnosis Research Center at Illinois Tech. Supported by NSF.,Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:18:18Z
gabrielvanderlei/DSPy-examples,https://github.com/gabrielvanderlei/DSPy-examples,optimizer,engineering,ideate · license-review,8,Python,NOASSERTION,dspy;stanford,"This repository contains practical examples demonstrating the usage of DSPy, Stanford's Declarative Self-improving Python framework for language models.",Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:18:18Z
awebisam/deconstruction_toolkit,https://github.com/awebisam/deconstruction_toolkit,optimizer,engineering,ideate · license-review,8,Python,NOASSERTION,dspy;llm;vibe-coding,An LLM proxy to kill hidden narratives in texts.,Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:18:18Z
avnlp/dspy-opt,https://github.com/avnlp/dspy-opt,optimizer,engineering,ingest-candidate,8,Python,MIT,deepeval;dspy;metadata-extraction;query-rewriting;rag;rag-pipeline;sub-query-generation;weaviate,"Advanced RAG pipeline optimization framework using DSPy. Implements modular RAG pipelines with Query-Rewriting, Sub-Query Decomposition, and Hybrid Search via Weaviate. Automates prompt tuning and few-shot selection using GEPA, SIMBA, MIPRO, COPRO, and BootstrapFewShot optimizers on datasets like Fr",Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:18:18Z
johntelforduk/gpt-hue,https://github.com/johntelforduk/gpt-hue,general_llm,template,ingest-candidate,8,Python,MIT,chatbot;function-calling;gpt-3;gpt-api;home-automation;hue;hue-api;hue-lights;openai;openai-api,Connect OpenAI GPT powered chatbot to Philips Hue lights.,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:37Z
ozgrozer/openai-assistants-api-with-function-calling,https://github.com/ozgrozer/openai-assistants-api-with-function-calling,structured_generation,engineering,ideate · license-review,8,JavaScript,NOASSERTION,ai;assistant;assistant-chat-bots;chatgpt;function-calling;openai,AI assistant that fetches real-time stock prices by using OpenAI's Assistants API with function calling,Schema-aligned/constrained decoding makes output parse-reliable — deterministic_guarantee lift over free-form.,github-api,2026-05-28T18:18:37Z
EggerMarc/tools-rs,https://github.com/EggerMarc/tools-rs,general_llm,template,ingest-candidate,8,Rust,MIT,ai;function-calling;llm;llm-agent;llm-framework;rust,Serialize your functions with tools-rs!,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:37Z
johntelforduk/gpt-to-aws,https://github.com/johntelforduk/gpt-to-aws,general_llm,template,ingest-candidate,8,Python,MIT,aws;boto3;chatgpt-api;function-calling;gpt;gpt-3;gpt-api;gpt-vision;openai;openai-api,Create AWS infrastructure using architecture diagrams and natural language interpreted using the OpenAI GPT model.,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:37Z
basicv8vc/LLM-Tool-Integrated-Reasoning-TIR-Papers,https://github.com/basicv8vc/LLM-Tool-Integrated-Reasoning-TIR-Papers,general_llm,template,ideate · license-review,8,,NOASSERTION,function-calling;large-language-models;llm-reasoning;llms;reinf;reinforcement-learning;rlvr;tool-integrated-reasoning;tool-use,"A curated collection of research papers on LLM Tool-Integrated Reasoning (TIR), where LLMs enhance reasoning by interacting with external tools such as calculators, search engines, and code interpreters.",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:37Z
LazaUK/AOAI-ParallelFunctionCalling-SDKv1,https://github.com/LazaUK/AOAI-ParallelFunctionCalling-SDKv1,structured_generation,engineering,ingest-candidate,8,Jupyter Notebook,MIT,ai;api;azure;flask;function-calling;gpt;gpt-4-turbo;openai;openai-function-call,"Use of parallel Function Calling with Azure OpenAI GPT models to manage vehicle's controls, simulated by Flask APIs.",Schema-aligned/constrained decoding makes output parse-reliable — deterministic_guarantee lift over free-form.,github-api,2026-05-28T18:18:37Z
siddbhatt18/30-days-of-voice-agents,https://github.com/siddbhatt18/30-days-of-voice-agents,general_llm,template,ideate · license-review,8,Python,NOASSERTION,assemblyai;chatbot;conversational-ai;css3;fastapi;function-calling;google-gemini;html5;javascript;llm,Murf AI's 30 Days of AI Voice Agents Challenge,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:37Z
KyoheiG3/ai_edge,https://github.com/KyoheiG3/ai_edge,general_llm,template,ingest-candidate,8,Dart,BSD-3-Clause,flutter;function-calling;gemma;genai;llm;mediapipe,On-device AI inference for Flutter with MediaPipe GenAI,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:37Z
lobehub/chat-plugin-clock-time,https://github.com/lobehub/chat-plugin-clock-time,general_llm,template,ingest-candidate,8,TypeScript,MIT,ai;chatgpt;function-calling;lobe-chat;lobe-chat-plugin;openai,"🧩 / 🕐 ClockTime - This plugin allows the agent to retrieve the current time and date information, and it can also render a clock component in the output.",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:37Z
S2thend/Lite_MCP_sdk,https://github.com/S2thend/Lite_MCP_sdk,general_llm,template,ingest-candidate,8,JavaScript,MIT,agent;agentic-ai;function-calling;javascript;mcp;mcp-client;mcp-server;openai,"a light weight version of mcp sdk inspired by official model context protocol sdk, NOW focus on sse only no stdio",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:37Z
Serhii2009/brix-protocol,https://github.com/Serhii2009/brix-protocol,guardrail,engineering,ingest-candidate,8,Python,MIT,ai;ai-governance;ai-safety;audit;compliance;generative-ai;guardrails;large-language-models;llm;llm-safety,"Runtime Reliability Infrastructure for LLM Pipelines — enforce deterministic rules, measure the Balance Index, and audit every decision.",Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:21Z
choihyunsus/n2-ark,https://github.com/choihyunsus/n2-ark,guardrail,engineering,ideate · license-review,8,TypeScript,NOASSERTION,agent-safety;ai-security;deterministic-logic;firewall;guardrails;mcp;rule-engine,"Deterministic Guardrails for AI Agents. Ark acts as a logic-based firewall, preventing unauthorized actions through a rigorous rule engine. Ensure your AI behaves exactly as intended.",Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:21Z
corticalstack/awesome-foundry-nextgen,https://github.com/corticalstack/awesome-foundry-nextgen,guardrail,engineering,ingest-candidate,8,Jupyter Notebook,MIT,agentic-ai;ai-agents;awesome;awesome-list;azure;azure-ai-foundry;bicep;fine-tuning;foundry-iq;guardrails,"Hands-on labs for Microsoft Foundry — Azure's unified PaaS for enterprise AI. Notebooks + Bicep covering provisioning, agents, MCP, Foundry IQ knowledge bases, guardrails, red-teaming, and fine-tuning.",Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:21Z
hardness1020/VibeFlow,https://github.com/hardness1020/VibeFlow,guardrail,engineering,ingest-candidate,8,Python,MIT,agent;claude-code;claude-skills;guardrails;vibe-coding,Enforce docs-before-code discipline in AI-assisted development. VibeFlow provides Claude Code skills and hooks for a full workflow with checkpoint gates and branch-locked enforcement.,Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:21Z
HillPhelmuth/LlmAsJudgeEvalPlugins,https://github.com/HillPhelmuth/LlmAsJudgeEvalPlugins,eval,engineering,ideate · license-review,8,C#,NOASSERTION,llm-as-a-judge;llm-as-evaluator;llm-evaluation;semantickernel,LLM-as-judge evals as Semantic Kernel Plugins,Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:31Z
evaluation-context-protocol/ecp,https://github.com/evaluation-context-protocol/ecp,eval,engineering,ingest-candidate,8,Python,Apache-2.0,evaluation-metrics;evaluations;llm-evaluation;model-evaluation,"ECP is a standardized interface for orchestrating, auditing, and enforcing authority limits in AI Agent evaluations. It moves evaluation from ""brittle Python scripts"" to a deterministic infrastructure protocol",Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:31Z
0xsomesh/rawbench,https://github.com/0xsomesh/rawbench,eval,engineering,ingest-candidate,8,TypeScript,MIT,ai;evals;evaluation-metrics;llm;llm-evaluation;llmops;tools,"RawBench: Powerful, minimal framework for LLM prompt evaluation with YAML configuration, tool execution support, and comprehensive result tracking.",Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:31Z
aak204/LOCK-R,https://github.com/aak204/LOCK-R,eval,engineering,ideate · license-review,8,Python,NOASSERTION,ai-agents;benchmark;chain-of-thought;confirmation-bias;llm;llm-agents;llm-evaluation;python;rag;research,Tool Confirmation Lock with Bayesian Regret,Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:31Z
mdasharaf07/AI-Runtime-Orchestration-PaaS-System,https://github.com/mdasharaf07/AI-Runtime-Orchestration-PaaS-System,eval,engineering,ideate · license-review,8,JavaScript,NOASSERTION,ai-tools;automation;full-stack;llm-evaluation;nlp;nodejs;reactjs;saas-application,"Developed a multi-tool AI platform powered by LLM integration, allowing users to perform tasks like text generation and summarization from a unified interface. Integrated multiple AI providers with centralized configuration and execution logic. Built reusable components and responsive UI using React",Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:31Z
Tuminha/llm-evaluation-for-dentistry,https://github.com/Tuminha/llm-evaluation-for-dentistry,eval,engineering,ingest-candidate,8,Jupyter Notebook,MIT,benchmark;clinical-ai;dental-ai;dentistry;healthcare-ai;llama;llm;llm-evaluation;rag;weights-and-biases,"Multi-provider LLaMA 3.1 70B benchmark for dental knowledge — latency, consistency, and factual accuracy across 7 hosts, tracked in Weights & Biases.",Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:31Z
aralyekta/prompttester,https://github.com/aralyekta/prompttester,eval,engineering,ideate · license-review,8,JavaScript,NOASSERTION,llm-evaluation;llm-test;llm-testing;llm-tools;prompt-test;prompt-testing,"Test, compare, and optimize your AI prompts in minutes",Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:31Z
prompt-foundry/python-sdk,https://github.com/prompt-foundry/python-sdk,eval,engineering,ingest-candidate,8,Python,Apache-2.0,llm;llm-eval;llm-evaluation;open-ai;prompt-engineering;prompt-evaluation;prompt-management;python;python3,"The prompt engineering, prompt management, and prompt evaluation tool for Python",Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:31Z
